186598910253745723	22.911214499967173	207783209, 898046147
186598910253745723	20.99315577300149	207783209, 898046147
190175337041001877	23.861439000000246	216937943, 876634739
190175337041001877	21.599886825002613	216937943, 876634739
191493975046720261	25.47501840000041	231183377, 828320693
191493975046720261	23.33124583800236	231183377, 828320693
193115615219770343	25.865059899981134	234532271, 823407433
193115615219770343	23.73353373700229	234532271, 823407433
197782310487326113	24.351041799993254	223010549, 886874237
197782310487326113	22.174400713003706	223010549, 886874237
197845299410758903	27.010037900065072	245220511, 806805673
197845299410758903	24.69879343899811	245220511, 806805673
201755337279947147	26.816823900095187	243425461, 828817727
201755337279947147	24.5303870669959	243425461, 828817727
202226620926896743	23.880682399962097	217157903, 931242281
202226620926896743	22.196242515994527	217157903, 931242281
204316198471060133	25.183208500035107	228080947, 895805639
204316198471060133	23.108569867996266	228080947, 895805639
204391467864960751	25.65512510004919	233205481, 876443671
204391467864960751	23.724412297997333	233205481, 876443671
205228484906294623	23.783590800012462	215527231, 952216033
205228484906294623	21.636090867999883	215527231, 952216033
206244040921336303	27.241465499973856	246644831, 836198513
206244040921336303	25.052756072000193	246644831, 836198513
207034193547046457	26.07637090003118	235920709, 877558373
207034193547046457	24.005440806002298	235920709, 877558373
207034823429270929	26.900837299996056	243536017, 850119937
207034823429270929	24.653714633001073	243536017, 850119937
207628634371199669	29.11302499996964	248762791, 834645059
207628634371199669	25.45415395499731	248762791, 834645059
208403793030163537	24.773219399969094	225376321, 924692497
208403793030163537	22.94896004399925	225376321, 924692497
210156652758716479	25.808600500109605	234724871, 895331849
210156652758716479	23.715448802999163	234724871, 895331849
210947516079057739	23.715475699980743	219599819, 960599681
210947516079057739	22.415647458998137	219599819, 960599681
211481002622879681	22.504505299963057	203460527, 1039420303
211481002622879681	20.71225424700242	203460527, 1039420303
212708898192059629	28.308161100023426	257397263, 826383683
212708898192059629	25.85259620600118	257397263, 826383683
218732544318418159	24.184733400004916	223010677, 980816467
218732544318418159	22.361051316001976	223010677, 980816467
219489205826545847	25.69184410001617	233177437, 941296931
219489205826545847	23.568947221996496	233177437, 941296931
222391397488600289	29.291157700004987	265519097, 837572137
222391397488600289	27.17399917599687	265519097, 837572137
224545354531445323	28.95978539995849	262471067, 855505169
224545354531445323	26.540451517001202	262471067, 855505169
224886091170848273	23.36240500002168	211915993, 1061203961
224886091170848273	21.295951701002195	211915993, 1061203961
224921160137751281	24.723700499976985	223683301, 1005533981
224921160137751281	22.608866795999347	223683301, 1005533981
224988724341113783	28.820765399956144	262024157, 858656419
224988724341113783	26.46761331000016	262024157, 858656419
227137149992236283	24.706351900007576	225202721, 1008589723
227137149992236283	22.596951014005754	225202721, 1008589723
229107525158240371	27.11390339990612	246200939, 930571289
229107525158240371	24.65149149899662	246200939, 930571289
230489955721002331	24.341089599998668	221512001, 1040530331
230489955721002331	22.171501966993674	221512001, 1040530331
232567501488841763	29.275468600098975	266121169, 873915827
232567501488841763	26.94572971299931	266121169, 873915827
234099665046949693	24.862396799959242	226275019, 1034580247
234099665046949693	23.015231711004162	226275019, 1034580247
234468183046453483	29.22061840002425	265136491, 884330113
234468183046453483	26.68943555199803	265136491, 884330113
235188147423343073	26.56177090003621	241369811, 974389243
235188147423343073	24.40867693399923	241369811, 974389243
236555371002331859	24.82091320003383	225889627, 1047216617
236555371002331859	22.4551653219969	225889627, 1047216617
238536416586054233	28.963045999989845	267968387, 890166259
238536416586054233	26.909833823003282	267968387, 890166259
239141694029317861	27.68351340002846	251678633, 950186717
239141694029317861	25.113137398002436	251678633, 950186717
240683070561515161	26.762938700034283	242952929, 990657209
240683070561515161	24.550312465995376	242952929, 990657209
242319375482704067	26.9481409	244644217, 990497051
242319375482704067	24.558148269999947	244644217, 990497051
242791202120391329	29.414176300051622	267509657, 907597897
242791202120391329	26.90608224600146	267509657, 907597897
247257659818488107	26.93659169995226	244051417, 1013137571
247257659818488107	24.677095717997872	244051417, 1013137571
253644012482895569	28.69033060001675	260861749, 972331181
253644012482895569	26.014175730000716	260861749, 972331181
258824760455035459	28.01326080004219	254644361, 1016416619
258824760455035459	25.755716116997064	254644361, 1016416619
262124287667165311	27.027919900021516	249008821, 1052670691
262124287667165311	25.010304741001164	249008821, 1052670691
264536512007594839	28.315639600041322	256887703, 1029774913
264536512007594839	25.80518646699784	256887703, 1029774913
264985982446299151	28.961324899923056	267011713, 992413327
264985982446299151	26.752197752997745	267011713, 992413327
280546535447837251	28.960708900005557	262887943, 1067171557
280546535447837251	26.42921403899527	262887943, 1067171557
348270870673289929	44.902064400026575	407224133, 855231413
348270870673289929	40.70231672699447	407224133, 855231413
352247900539533703	45.47549620002974	413758981, 851335963
352247900539533703	41.57717991499521	413758981, 851335963
391613600692603153	44.46134160005022	403418201, 970738553
391613600692603153	40.40913099300087	403418201, 970738553
397689912115271453	49.877967699896544	452847937, 878197469
397689912115271453	45.149878766002075	452847937, 878197469
411370352160994649	51.8695335999364	470778239, 873809191
411370352160994649	46.671037301006436	470778239, 873809191
416586075936521839	56.894196600071155	516528371, 806511509
416586075936521839	51.9810946150028	516528371, 806511509
432703146542249579	46.72454030008521	424601549, 1019080471
432703146542249579	42.42631333399913	424601549, 1019080471
435612492913276291	58.1620865999721	527880179, 825210929
435612492913276291	52.85436046800169	527880179, 825210929
440092424128875737	57.3451461000368	520090561, 846184217
440092424128875737	52.02179607399739	520090561, 846184217
443928741083704907	55.21657660009805	501166109, 885791623
443928741083704907	50.57025099499879	501166109, 885791623
444683681427879191	51.84226870001294	470986693, 944153387
444683681427879191	46.79923412000062	470986693, 944153387
448094676277840091	52.074378599994816	475016351, 943324741
448094676277840091	47.7325245480024	475016351, 943324741
462592462849974491	52.292311499943025	474824341, 974239151
462592462849974491	47.58787284299615	474824341, 974239151
474489952847956247	52.9995744000189	482448397, 983504051
474489952847956247	48.31712191100087	482448397, 983504051
487907242769081827	57.662206200067885	524327161, 930539707
487907242769081827	52.26627300699329	524327161, 930539707
489243380498649409	56.10697269998491	510623363, 958129643
489243380498649409	50.94646181099961	510623363, 958129643
492156491058458777	53.48308719997294	485995843, 1012676339
492156491058458777	48.70415778899769	485995843, 1012676339
503146801361289577	56.78269879997242	516845683, 973495219
503146801361289577	51.286872627002595	516845683, 973495219
509509513801044091	52.21795000007842	475679129, 1071120179
509509513801044091	47.59888281599706	475679129, 1071120179
540541756589497207	57.86106280004606	525957391, 1027729177
540541756589497207	52.67031190700072	525957391, 1027729177
716961347829989461	45.566900200094096	413782799, 1732699739
716961347829989461	41.33172593999916	413782799, 1732699739
745984424471703881	45.03531780000776	410010157, 1819429133
745984424471703881	41.077517388999695	410010157, 1819429133
746456278361828729	47.8812810999807	442019371, 1688741099
746456278361828729	44.463861520001956	442019371, 1688741099
766476519311258351	44.54631420003716	411113933, 1864389547
766476519311258351	41.48429452399432	411113933, 1864389547
771730647579110201	46.87217379990034	426939511, 1807587791
771730647579110201	42.90237878500193	426939511, 1807587791
776972256969893147	44.47155220003333	408309877, 1902898511
776972256969893147	41.04151626199746	408309877, 1902898511
782578354680063563	49.0981802000897	446006909, 1754632807
782578354680063563	45.38649715000065	446006909, 1754632807
804171015029593457	54.91730930004269	499168633, 1611020729
804171015029593457	50.12982039900089	499168633, 1611020729
812256221730788207	45.524734499980696	414081163, 1961586989
812256221730788207	41.69730878200062	414081163, 1961586989
821059062929320463	45.635559800080955	417136561, 1968321983
821059062929320463	41.99557669200294	417136561, 1968321983
833487915711668411	45.54754579998553	414414283, 2011243217
833487915711668411	41.32152351499826	414414283, 2011243217
841223906223690779	46.177592499996535	420934039, 1998469661
841223906223690779	41.970129923996865	420934039, 1998469661
862883282509630771	53.62944269995205	489502457, 1762776203
862883282509630771	49.427497379998385	489502457, 1762776203
874115873480481127	56.705511200008914	515550401, 1695500327
874115873480481127	52.12600858700171	515550401, 1695500327
878460209301340363	52.16655219998211	475622249, 1846970387
878460209301340363	47.94988143700175	475622249, 1846970387
894515637393369821	52.57872280001175	477067099, 1875031079
894515637393369821	47.9816193000006	477067099, 1875031079
897869277058546187	57.35182950005401	522950497, 1716929771
897869277058546187	52.38177396700485	522950497, 1716929771
942950720164049479	56.95099459995981	522165419, 1805846741
942950720164049479	52.94736542600003	522165419, 1805846741
1030918428259742251	57.08961739996448	521503721, 1976818931
1030918428259742251	52.00930127399624	521503721, 1976818931
1042201337975129251	57.13365159998648	517777847, 2012834933
1042201337975129251	51.836745425003755	517777847, 2012834933
1478216043666744593	91.83655470004305	816048361, 1811431913
1478216043666744593	82.76572067399684	816048361, 1811431913
1491345281696552533	97.16802270000335	877530037, 1699480609
1491345281696552533	89.18659241600108	877530037, 1699480609
1495568043909567703	94.31446050002705	851836793, 1755697871
1495568043909567703	86.20743539400428	851836793, 1755697871
1579244755589566579	101.4158273000503	923456917, 1710144487
1579244755589566579	94.38101284099685	923456917, 1710144487
1592972583909301733	106.5602584000444	963412643, 1653468631
1592972583909301733	97.57113123299496	963412643, 1653468631
1606978231298751439	102.53560389997438	930895577, 1726271207
1606978231298751439	95.70012794999639	930895577, 1726271207
1651141195802679941	111.86190829996485	1011559837, 1632272393
1651141195802679941	103.33556812199822	1011559837, 1632272393
1708571449157776891	99.11110739992	898275137, 1902058043
1708571449157776891	91.95121198700508	898275137, 1902058043
1769667383936976229	109.66232170001604	990477779, 1786680551
1769667383936976229	100.41984819999925	990477779, 1786680551
1775480589895894183	118.70398220000789	1072027007, 1656190169
1775480589895894183	110.09358441099903	1072027007, 1656190169
1811583519506040523	103.84138710005209	937239109, 1932893647
1811583519506040523	95.4133684480039	937239109, 1932893647
1833278978282374067	96.50007850001566	872390891, 2101442137
1833278978282374067	89.08553401599784	872390891, 2101442137
1867417537060459051	100.39638029993512	912725831, 2045978621
1867417537060459051	93.38168762099667	912725831, 2045978621
1867767035328320563	100.97020129999146	917392499, 2035951937
1867767035328320563	94.62476959199557	917392499, 2035951937
1899333561848787929	117.05800179997459	1057397069, 1796234941
1899333561848787929	107.3261416000023	1057397069, 1796234941
1899526668653402137	112.40569169993978	1020943271, 1860560447
1899526668653402137	104.2400718699937	1020943271, 1860560447
1932800384514963913	105.56071930006146	952929443, 2028272291
1932800384514963913	96.61366393799835	952929443, 2028272291
1985689906124578607	102.59416410000995	931506227, 2131697941
1985689906124578607	96.35992738800269	931506227, 2131697941
2030124505312506661	105.08802449994255	949916867, 2137160183
2030124505312506661	97.92216560700035	949916867, 2137160183
2072354090365576531	108.22058710001875	978403487, 2118097613
2072354090365576531	100.40465034999943	978403487, 2118097613
2842475942223389189	91.83885630010627	835621351, 3401631539
2842475942223389189	84.46820719499374	835621351, 3401631539
2986450000836599447	89.41958620003425	811656607, 3679450121
2986450000836599447	82.77149000999634	811656607, 3679450121
3405235467603135119	98.55997019994538	903151099, 3770393981
3405235467603135119	91.1595527860045	903151099, 3770393981
3439228216266235787	89.05066189996433	810400207, 4243863941
3439228216266235787	82.23988425000425	810400207, 4243863941
3568532651155166239	100.58414150006138	917419957, 3889748227
3568532651155166239	94.11433812200266	917419957, 3889748227
3764099293525621447	104.26714739995077	947158477, 3974096611
3764099293525621447	95.75121388100524	947158477, 3974096611
4038588981386940509	108.73110229999293	982431529, 4110809621
4038588981386940509	98.56525024599978	982431529, 4110809621
4285286634688521073	110.72715409996454	1001186299, 4280209027
4285286634688521073	101.06247137299943	1001186299, 4280209027
4367754753911374867	113.36228679993656	1024741313, 4262299859
4367754753911374867	103.37353504600469	1024741313, 4262299859
4437213041324369951	115.40423009998631	1043267383, 4253188697
4437213041324369951	106.88518902600481	1043267383, 4253188697
5988143813889767843	219.3658639000496	1791419779, 3342680417
5988143813889767843	195.70512026900542	1791419779, 3342680417
6289052757661929509	203.82450190000236	1674977749, 3754708241
6289052757661929509	183.2988321649973	1674977749, 3754708241
6900210636810864083	245.5580454999581	1957906627, 3524279729
6900210636810864083	213.4669727970031	1957906627, 3524279729
6955503486388348193	212.9214904999826	1741193689, 3994675337
6955503486388348193	190.2210960789962	1741193689, 3994675337
7651619086283052497	228.53592569998	1828298321, 4185104257
7651619086283052497	200.5190343409995	1828298321, 4185104257
7652829071810357759	258.67878099996597	2064690959, 3706525201
7652829071810357759	230.46108271100093	2064690959, 3706525201
8059478002125820601	264.2957012000261	2078378077, 3877772813
8059478002125820601	231.05593009499717	2078378077, 3877772813
8082007266059964221	242.3342849999899	1951941743, 4140496147
8082007266059964221	213.72389263399964	1951941743, 4140496147
8157139149666607579	258.4417666000081	2076613333, 3928097263
8157139149666607579	230.4274338940013	2076613333, 3928097263
8190286259813136709	242.55058349994943	1946685791, 4207297499
8190286259813136709	215.72174439099763	1946685791, 4207297499
10669689452813963941	197.44039600004908	1634556311, 6527575331
10669689452813963941	173.27305716900446	1634556311, 6527575331
10943352928411242233	198.10421350004617	1641610991, 6666227863
10943352928411242233	174.3088006820035	1641610991, 6666227863
12278648656827973031	226.6317965000635	1841060633, 6669334207
12278648656827973031	199.2318004350018	1841060633, 6669334207
12373120006074182191	220.25184249994345	1801076749, 6869846059
12373120006074182191	193.82011278999562	1801076749, 6869846059
12962350771996674871	212.72606130002532	1744502341, 7430400331
12962350771996674871	186.31890289500006	1744502341, 7430400331
14104163427875373089	252.4444713999983	2025526259, 6963209371
14104163427875373089	220.56599090799864	2025526259, 6963209371
14252328514618459157	233.5540055000456	1890247717, 7539926321
14252328514618459157	204.54726497900265	1890247717, 7539926321
15030594061512867121	253.41787190001924	2031169573, 7399970077
15030594061512867121	222.73963860000367	2031169573, 7399970077
16232898527204424859	254.73680229997262	2039343517, 7959864727
16232898527204424859	221.94286848100455	2039343517, 7959864727
17934210767414106601	261.0127585999435	2095639459, 8557870339
17934210767414106601	229.27624811299756	2095639459, 8557870339
23784905863940712773	493.38134279998485	3653202307, 6510700439
23784905863940712773	494.8541251509887	3653202307, 6510700439
24368393932654887119	431.46862260007765	3225390647, 7555175977
24368393932654887119	435.6910475440018	3225390647, 7555175977
25395801483918556811	519.1931438999018	3674582867, 6911206633
25395801483918556811	497.24135884299903	3674582867, 6911206633
26585139185997096343	444.28548669989686	3256271597, 8164288019
26585139185997096343	439.34989608000615	3256271597, 8164288019
26867470317464158537	471.15446440002415	3402506227, 7896376531
26867470317464158537	459.8838294320012	3402506227, 7896376531
27855469327747015849	566.9991192000452	4107266153, 6781997633
27855469327747015849	556.8583764720024	4107266153, 6781997633
27978388956348770117	536.1623324000975	3903184147, 7168093511
27978388956348770117	527.3532281029984	3903184147, 7168093511
30890560054483821893	594.1866814000532	4268118853, 7237511681
30890560054483821893	584.962021622996	4268118853, 7237511681
31230671614981209907	521.5947177000344	3768468677, 8287363991
31230671614981209907	513.074213752996	3768468677, 8287363991
31301589304310856547	552.0463541999925	4013960471, 7798180757
31301589304310856547	545.8608796760018	4013960471, 7798180757
793742536427646932249	1956.669764899998	13739698937, 57770009377
